run,mn_rate_median,mn_rate_p90,mn_frac_active,act_group_mean_median,frac_groups_saturated,lf_ThC_amp_ratio,lf_CTr_amp_ratio,lf_FTi_amp_ratio,lm_ThC_amp_ratio,lm_CTr_amp_ratio,lm_FTi_amp_ratio,lh_ThC_amp_ratio,lh_CTr_amp_ratio,lh_FTi_amp_ratio,rf_ThC_amp_ratio,rf_CTr_amp_ratio,rf_FTi_amp_ratio,rm_ThC_amp_ratio,rm_CTr_amp_ratio,rm_FTi_amp_ratio,rh_ThC_amp_ratio,rh_CTr_amp_ratio,rh_FTi_amp_ratio
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,0.0,3.0,0.16624040920716113,4.6419158532608475e-12,0.0,37.143725509320205,13.593036501015863,4.32309913410558,1.4681277688854264,2.6638024848393433,2.739727064394985,1.8648063787185483,3.0126966611651844,1.3056394852381035,25.13739345606642,6.438191464506245,0.7741251949952457,5.135756034403212,8.324525413860625,7.549261447575808,2.655190904340727,3.81157294119285,15.835681998487155
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,0.0,2.0,0.16624040920716113,1.0093454017312442e-05,0.0,8.842561130110914,7.1469226171779665,1.7380812114957747,3.6112384109127476,2.702789045991147,11.481438923443664,3.6037541314443535,2.0593097088705705,11.64784227940318,2.456037335809176,1.76939772168248,0.2008228155841162,5.176490107122177,7.31514116153662,1.6244274192586987,4.693714275900343,0.817689673640061,16.706127220215905
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,0.0,6.0,0.1918158567774936,0.0,0.0,36.623551364892585,46.31358580846822,3.8232936983819488,6.401893178812637,5.645505501969463,1.088556209908197,2.3692335337296426,6.014767655985589,1.4526416288780397,47.54669743625964,33.62943995644481,0.5894507793125381,6.726208489382681,7.447293472430207,13.974756021366975,1.3792118803393998,1.845166965173362,16.882118303569506
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,0.0,3.3333333333333335,0.1585677749360614,0.0,0.0,2.251961086161808,19.6827703074282,3.322718046357466,2.641198528184973,4.775187007363763,1.8058444200980046,1.5778574915597392,2.2762785351190487,9.479745796336948,40.68338289520505,15.854164521197042,1.1641781023554902,2.675413110861185,8.638797360404798,1.2719524702425,1.114270743006697,1.3150653209463838,18.93151385428899
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,0.0,4.0,0.1636828644501279,0.0,0.0,1.8918443847086421,21.13193452470423,2.924063670854067,2.1031961624259083,7.834095156637864,2.2359263797423337,2.846705907491335,3.6894043666000056,9.984863513226356,29.39930435121925,12.73624816717496,1.3506364941409224,1.6973141670968948,5.601028881345266,12.375578710082817,1.1351612319471367,1.0093683901916517,15.939164247082267
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,0.0,3.3333333333333335,0.16112531969309463,4.594793620160649e-13,0.0,43.559890792919525,15.38496833640889,4.640281974561994,1.9454783788358083,2.6950759681519063,2.8752677882659334,1.3796602765072954,2.8427683384968314,15.704008266523442,22.762050836064873,6.067240701046518,0.5988680964026714,1.888099406673526,6.202062923024915,0.9726883873528961,2.200452138878975,3.148552354256261,13.55176084108756
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,0.0,2.3333333333333335,0.1636828644501279,3.4856909554701047e-10,0.0,9.262516586935275,6.234611626008538,1.8523167003969505,1.991561706925036,2.172988638834242,6.725199312730839,2.004907186337925,2.6605778638075637,15.290134390337895,1.091561159064133,2.079648674881799,0.14511178214334705,5.345569889662873,6.811446677348388,15.42661670262642,2.9604556909272906,3.389309818041519,15.165733737321142
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,0.0,7.0,0.18925831202046037,0.0,0.0,40.08520019907236,51.21829481269474,4.172470034374682,3.622281363219851,6.0300851667583295,1.654642128592366,3.6781889859206864,6.451640122605953,14.073408057569226,50.30129336718625,34.96002165899908,0.9476642483369327,5.873679235993238,8.539832347860193,20.90345834640698,0.8227632505886645,0.9630051968928044,15.813465768765091
closed_G2_DNp09_DNa01_DNa02_s1_c01_7003,0.0,3.6666666666666665,0.16879795396419436,0.0,0.0,3.0154609618432477,20.87493368607424,3.4395947488605625,4.249333164783446,5.756898542282319,1.3992059118935236,3.919512898419028,3.4789180658371275,13.641069887104514,35.85985423211937,15.148432186347774,1.1355934273275077,2.157452736305047,8.429928589156575,1.2310792553683918,1.1561901563025265,1.1602441569362947,15.17185490538619
closed_G2_DNp09_DNa01_DNa02_s1_c01_7004,0.0,4.666666666666667,0.16112531969309463,0.0,0.0,2.855763560479287,25.20247943536073,3.566500346298067,2.4722311825121364,7.813337797421686,6.429194298765554,2.261483543269337,4.690774196418808,15.753217584084275,32.24094652713005,11.027547723666652,0.4182415551001146,2.002657302996671,6.865411974264682,13.91349917875216,0.8835618814651411,0.9823143343357388,15.989717208255229
closed_G2_DNp09_DNa01_DNa02_s1_c10_7000,0.0,2.6666666666666665,0.17135549872122763,3.8364259736611624e-10,0.0,38.19050804403476,7.215239312755114,4.0397629895548794,6.4637834386271615,2.321648161972729,0.7676066048346001,2.765374117024781,2.6091284125328404,3.5033898303040827,21.852187698201487,8.182102131585594,4.067189698790041,2.8249400741586124,5.655946721735365,1.249367810562416,0.5548639491925348,0.23055154925277674,0.07960981087975644
closed_G2_DNp09_DNa01_DNa02_s1_c10_7001,0.0,1.3333333333333333,0.1867007672634271,8.34092592622808e-05,0.0,7.74176167924459,1.3118453644841408,2.4680445705926397,3.2852429070435956,1.7807402093997524,0.5188531251741212,1.3175653843506496,2.451563672233524,0.3844115357644975,3.3472386082682513,6.452509186314958,2.758326249220264,5.019792373345488,6.630869063063183,1.9175066124175482,0.5881813460675811,0.12207743759800768,0.13704374051046797
closed_G2_DNp09_DNa01_DNa02_s1_c10_7002,0.0,9.0,0.22250639386189258,1.849302656237845e-11,0.0,32.702086894432696,37.507168290264374,4.483074993411355,2.0205060929666443,3.6371159506155895,0.42412895524249644,2.1795495938777556,13.162877094352698,0.3108413463910934,51.58555392129008,33.87915636637747,1.7825328515213061,7.679661096428234,4.684686472259912,1.9934220460241068,3.3541051754389644,9.468239686254673,1.0141488293209426
closed_G2_DNp09_DNa01_DNa02_s1_c10_7003,0.0,4.0,0.2071611253196931,0.0003333333333317667,0.0,1.927083482692719,21.68404658815122,3.6361538373393283,0.965208613731906,1.1990955826976155,0.4972437753951061,9.355369723257676,12.733640982367168,1.0344034445919061,30.042521756039353,23.297665889165533,3.2855219034234224,4.833112261020685,6.791832564822035,1.994889631227177,0.454552288965147,0.5092029257374737,0.4234103926205072
