sign_mode,group,rate_hz,seeds,mn_active_mean,lf_v2,lf_seeds_ok,lf_v1_seeds,lf_peak_hz,lm_v2,lm_seeds_ok,lm_v1_seeds,lm_peak_hz,lh_v2,lh_seeds_ok,lh_v1_seeds,lh_peak_hz,rf_v2,rf_seeds_ok,rf_v1_seeds,rf_peak_hz,rm_v2,rm_seeds_ok,rm_v1_seeds,rm_peak_hz,rh_v2,rh_seeds_ok,rh_v1_seeds,rh_peak_hz,legs_rhythmic_v2
predicted,G2_DNp09_DNa01_DNa02,100.0,5,11.4,False,0,3,,False,0,0,,False,0,0,,False,0,0,,False,0,0,,False,0,0,,0
predicted,G2_DNp09_DNa01_DNa02,200.0,5,24.8,False,0,3,,False,0,0,,False,0,0,,False,0,0,,False,0,0,,False,0,0,,0
predicted,G3_top20_drive,100.0,5,145.0,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,5,,0
predicted,G3_top20_drive,200.0,5,162.2,False,0,5,,False,0,4,,False,1,5,9.0,False,0,5,,False,0,5,,False,0,4,,0
predicted,G4_walking_cluster,100.0,5,108.0,False,0,0,,False,0,1,,False,0,5,,False,0,0,,False,0,5,,False,0,4,,0
predicted,G4_walking_cluster,200.0,5,115.2,False,0,0,,False,0,0,,False,0,5,,False,0,1,,False,0,2,,False,0,4,,0
verified,G2_DNp09_DNa01_DNa02,100.0,5,19.2,False,0,1,,False,0,2,,False,0,0,,False,0,0,,False,0,0,,False,0,0,,0
verified,G2_DNp09_DNa01_DNa02,200.0,5,35.2,False,0,1,,False,0,0,,False,0,0,,False,0,3,,False,0,1,,False,0,0,,0
verified,G3_top20_drive,100.0,5,116.4,False,0,5,,False,0,5,,False,1,5,7.0,False,0,5,,False,0,5,,False,0,5,,0
verified,G3_top20_drive,200.0,5,126.6,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,4,,False,0,5,,0
verified,G4_walking_cluster,100.0,5,76.0,False,0,0,,False,0,0,,False,0,2,,False,0,0,,False,0,5,,False,0,2,,0
verified,G4_walking_cluster,200.0,5,78.0,False,0,2,,False,0,1,,False,0,4,,False,0,3,,False,0,2,,False,0,2,,0
verified_gluexc,G2_DNp09_DNa01_DNa02,100.0,5,106.0,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,1,,False,0,0,,0
verified_gluexc,G2_DNp09_DNa01_DNa02,200.0,5,118.0,False,0,5,,False,0,5,,False,0,3,,False,0,5,,False,0,5,,False,0,1,,0
verified_gluexc,G3_top20_drive,100.0,5,256.4,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,5,,0
verified_gluexc,G3_top20_drive,200.0,5,278.0,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,5,,0
verified_gluexc,G4_walking_cluster,100.0,5,197.6,False,0,5,,False,0,5,,False,0,3,,False,0,5,,False,0,5,,False,0,3,,0
verified_gluexc,G4_walking_cluster,200.0,5,215.6,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,5,,False,0,3,,0
