run,group,mean_act,frac_sat
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'CTr', 'extensor')",0.029896447882921846,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'CTr', 'flexor')",9.181299995784699e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'ThC', 'promotor')",0.005990103920420712,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'ThC', 'remotor')",0.09136493619236544,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'ThC', 'rotator_post')",0.0825761787310582,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lf', 'TrF', 'reductor')",0.036315820086329234,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'CTr', 'extensor')",0.0024227142927363116,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'CTr', 'flexor')",0.010507025642466618,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'FTi', 'extensor')",0.0006758622664725953,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'FTi', 'flexor')",0.003833520847100455,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'ThC', 'rotator_post')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lh', 'TrF', 'reductor')",0.0026834906142207526,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'CTr', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'CTr', 'flexor')",0.007763989853192014,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'FTi', 'extensor')",0.005333157682824646,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'ThC', 'rotator_ant')",0.0010000012720525653,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'ThC', 'rotator_post')",0.0072902045074022225,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'CTr', 'extensor')",0.019808537837496046,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'CTr', 'flexor')",0.0007575763735584987,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'FTi', 'extensor')",0.0013333333333332743,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'ThC', 'remotor')",0.07236666402722998,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'ThC', 'rotator_post')",0.04500835045879652,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rf', 'TrF', 'reductor')",0.027237397476835633,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'CTr', 'extensor')",0.002916602895473527,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'CTr', 'flexor')",0.010166128985444445,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'FTi', 'extensor')",0.06103682818585165,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'FTi', 'flexor')",7.8338380422563e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'ThC', 'adductor')",1.0253171073699663e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'ThC', 'rotator_ant')",0.010706643932052819,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'ThC', 'rotator_post')",0.015389035470805877,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rh', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'CTr', 'extensor')",0.0004166667177727571,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'CTr', 'flexor')",4.4952108964983864e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'FTi', 'extensor')",0.015959403456993128,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'FTi', 'flexor')",0.0018627450980392179,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'ThC', 'rotator_post')",0.009350906506470299,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7000,"('rm', 'TrF', 'reductor')",0.0002777777777777773,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'CTr', 'extensor')",0.022278822948828363,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'CTr', 'flexor')",0.0007575756322943408,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'ThC', 'promotor')",0.005378998407547257,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'ThC', 'remotor')",0.002684633243675311,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'ThC', 'rotator_post')",1.8877641351687052e-05,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'TiTa', 'depressor')",0.0,0.0
