run,leg,n_spikes,excess_in_band,excess_out_band,CTr_flex_ext_r,FTi_flex_ext_r
predicted_G3_top20_drive_200,lf,1075,4.420841037556975,2.1959412353880197,0.09210244658619868,
predicted_G3_top20_drive_200,lm,1232,4.6244362165630895,2.296658947420493,0.257010811136445,0.11925245176465156
predicted_G3_top20_drive_200,lh,1710,5.109759564861742,2.79667289650653,0.32834994401895456,0.17285597450600867
predicted_G3_top20_drive_200,rf,1225,4.529427281088373,2.234992262455285,0.2636528467500102,0.21118597151114682
predicted_G3_top20_drive_200,rm,1342,4.027736763076968,1.6875561986687946,0.1136131601837403,0.29714239080822386
predicted_G3_top20_drive_200,rh,1512,2.9278087874492433,2.091023129255436,0.23169710424495582,0.016093624391660653
verified_G3_top20_drive_200,lf,1232,3.624209534711332,2.000341748980516,0.07903812848242615,0.07689419583483882
verified_G3_top20_drive_200,lm,1067,3.2273898673617656,2.028751403649682,0.33257508015757814,0.1700580508359469
verified_G3_top20_drive_200,lh,1723,5.34250216405736,2.8143401244148407,0.23944516473974597,0.3340146118932459
verified_G3_top20_drive_200,rf,1319,4.376386150027717,2.2715824597793404,0.20123456909840315,0.21777092093451322
verified_G3_top20_drive_200,rm,1105,2.8697343315288877,2.32909913189844,0.23831392443013094,0.21899053729370557
verified_G3_top20_drive_200,rh,1518,4.622384725038761,2.300493281666949,0.18233998940553603,0.36846681025863454
verified_G4_walking_cluster_200,lf,627,1.3172055916612322,1.2097854869329625,,
verified_G4_walking_cluster_200,lm,147,1.6000065491000453,1.1256072724938395,-0.025471699612032203,
verified_G4_walking_cluster_200,lh,342,1.852370275850448,1.4448798258281719,,0.11695480393127726
verified_G4_walking_cluster_200,rf,601,1.5907758307054136,1.1927645671987024,,-0.135168423255961
verified_G4_walking_cluster_200,rm,341,2.3077098176928748,1.428675372250494,,
verified_G4_walking_cluster_200,rh,256,2.050416302388182,1.5293840566829386,,0.2458553930152061
verified_gluexc_G2_DNp09_DNa01_DNa02_200,lf,736,7.743652991989638,2.010751482707036,-0.0304081984599601,
verified_gluexc_G2_DNp09_DNa01_DNa02_200,lm,530,3.7054875067713398,1.7909441366240486,,
verified_gluexc_G2_DNp09_DNa01_DNa02_200,lh,278,2.8065783873124914,1.7320985684370185,,
verified_gluexc_G2_DNp09_DNa01_DNa02_200,rf,701,7.832731380031191,1.621472241489857,0.026761930444971976,
verified_gluexc_G2_DNp09_DNa01_DNa02_200,rm,317,3.6685798348223986,1.7178985969819094,-0.04885501876935753,
verified_gluexc_G2_DNp09_DNa01_DNa02_200,rh,144,2.2313025063339262,1.2197282350414596,,
verified_gluexc_G3_top20_drive_200,lf,4895,9.515435058403064,2.20690419545759,0.35591424301860763,
verified_gluexc_G3_top20_drive_200,lm,3204,8.012285251056497,2.137494156906417,0.2712339769980374,0.15509622224581912
verified_gluexc_G3_top20_drive_200,lh,3046,10.655645450289676,2.33242048014338,0.29153713293886785,0.09624918428268314
verified_gluexc_G3_top20_drive_200,rf,4955,6.965019437579175,2.4559975887558463,0.12788035250194815,
verified_gluexc_G3_top20_drive_200,rm,3044,6.591788789631589,2.3610795804092257,0.07958728760925055,0.15738767237164336
verified_gluexc_G3_top20_drive_200,rh,2411,7.474405834982407,2.1947650149234423,0.23979369168643971,0.03291873222275614
